tweet_id	tweet_content	labels
1427648618815701001	Ford ’s latest decision to implement cov19 vax mandates / mandatory rapid testing is just another piece of evidence of his incompetence . The jab does not prevent transmission and asymptomatic ppl do not spread Cvd , so pls tell me how this is helpful ? #fireford #COVID	[{'type': 'Person', 'start_index': 0, 'end_index': 1, 'value': 'Ford', 'sentiment': 'Negative'}, {'type': 'Vaccine-related', 'start_index': 6, 'end_index': 8, 'value': 'cov19 vax', 'sentiment': 'Negative'}]
1283638575821721600	Anyone else feeling accumulated fatigue and subtle but consistent panic around COVID , the quarantine , and social outlook ? #academia #phdlife	[]
1381174896324079619	@uddin_meftah Many research and enough evidence saying that Vitamin D protect Covid - 19 and other infection and non - infection diseases . So why Pakistan gives importance about Covid vaccine ? ? ! ! Don ' t wast money to import vaccine .	[{'type': 'Drug', 'start_index': 8, 'end_index': 10, 'value': 'Vitamin D', 'sentiment': 'Neutral'}, {'type': 'Location', 'start_index': 25, 'end_index': 26, 'value': 'Pakistan', 'sentiment': 'null'}, {'type': 'Vaccine-related', 'start_index': 29, 'end_index': 31, 'value': 'Covid vaccine', 'sentiment': 'Negative'}]
1402615126575005701	I just started my period today and I’m getting my 2nd Covid dose . Lord help me :folded_hands_medium_skin_tone:	[{'type': 'Vaccine-related', 'start_index': 11, 'end_index': 13, 'value': 'Covid dose', 'sentiment': 'Neutral'}]
1280762776647016449	@KTRTRS respected ktr sir i am Lokesh Chandra my father Narsing rao is suffering from sevier breathing problem and no hospitals like nims , feaver hospital , osmania hospitals are not admitting and proceeding for covid test please help us sir . .	[{'type': 'Person', 'start_index': 2, 'end_index': 3, 'value': 'ktr', 'sentiment': 'Positive'}, {'type': 'Person', 'start_index': 6, 'end_index': 8, 'value': 'Lokesh Chandra', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 10, 'end_index': 12, 'value': 'Narsing rao', 'sentiment': 'Neutral'}, {'type': 'Symptom', 'start_index': 16, 'end_index': 18, 'value': 'breathing problem', 'sentiment': 'null'}, {'type': 'Organization', 'start_index': 22, 'end_index': 23, 'value': 'nims', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 24, 'end_index': 26, 'value': 'feaver hospital', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 27, 'end_index': 29, 'value': 'osmania hospitals', 'sentiment': 'Neutral'}]
1262242734892617732	Good morning . Unfortunately , I ' m sick with stuffy nose and fever , so I have to stay home for today . Which means no digital school for me today .	[{'type': 'Symptom', 'start_index': 8, 'end_index': 9, 'value': 'sick', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 10, 'end_index': 12, 'value': 'stuffy nose', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 13, 'end_index': 14, 'value': 'fever', 'sentiment': 'null'}]
1234010532203511808	Okay . I gotta get better at not sneezing on everybody if coronavirus is gonna be a thing .	[{'type': 'Symptom', 'start_index': 8, 'end_index': 9, 'value': 'sneezing', 'sentiment': 'null'}]
1307021190633000960	@realDonaldTrump What ' s pathetic ? You , your administration , your negligent COVID response , your policies or lack thereof , your admiration of autocrats , your alternative facts , your using the WH as a campaign prop , your lawlessness , your snarky pressers . November ends it .	[{'type': 'Organization', 'start_index': 33, 'end_index': 35, 'value': 'the WH', 'sentiment': 'Neutral'}]
1257876506388430849	Oxidation with hypochlorous acid or peracetic acid , and inactivation by ultraviolet irradiation , as well as chlorine , are thought to be enough to eradicate the virus ( Covid - 19 infect water SUPPLY REPORT ) ENGINEERING TECHNOLOGY #HolocaustMemorialDay4 #MLK #GrenfellTower	[{'type': 'Drug', 'start_index': 2, 'end_index': 4, 'value': 'hypochlorous acid', 'sentiment': 'Neutral'}, {'type': 'Drug', 'start_index': 5, 'end_index': 7, 'value': 'peracetic acid', 'sentiment': 'Neutral'}, {'type': 'Drug', 'start_index': 17, 'end_index': 18, 'value': 'chlorine', 'sentiment': 'Neutral'}]
1442176246499086339	@freespiritmann @SubversiveMama @dwmoskowitz Yep . I was commenting in relation to quercetin - I got covid and was doing the protocol but not getting better until ivermectin . It ’s only anecdotal but I suggest everyone have ivermectin on hand .	[{'type': 'Drug', 'start_index': 11, 'end_index': 12, 'value': 'quercetin', 'sentiment': 'Positive'}, {'type': 'Drug', 'start_index': 26, 'end_index': 27, 'value': 'ivermectin', 'sentiment': 'Positive'}, {'type': 'Drug', 'start_index': 37, 'end_index': 38, 'value': 'ivermectin', 'sentiment': 'Positive'}]
1403899162358341632	My body is still trying to give me a headache from this vaccine and I need to charge my phone so I ' m gonna go ahead and hop off here for a while . I took Tylenol but I don ' t wanna make the headache worse . If I go to bed with one I always wake up with a migraine :persevering_face:	[{'type': 'Symptom', 'start_index': 9, 'end_index': 10, 'value': 'headache', 'sentiment': 'null'}, {'type': 'Drug', 'start_index': 37, 'end_index': 38, 'value': 'Tylenol', 'sentiment': 'Neutral'}, {'type': 'Symptom', 'start_index': 46, 'end_index': 47, 'value': 'headache', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 62, 'end_index': 63, 'value': 'migraine', 'sentiment': 'null'}]
1276215639162499073	THERE IS A GLOBAL PANDEMIC HAPPENING ! ! ! JUST BECAUSE YOU ARE TIRED OF IT OR HAVEN’T GOTTEN SICK YET DOES NOT MEAN PEOPLE ARE NOT DYING ! ! CALIFORNIA HAS NOT HAD ITS SPIKE YET ! ! ! STOP ACTING LIKE ITS OVER ! STOP PRIORITIZING YOUR LIFE OVER THOUSANDS OF OTHERS !	[{'type': 'Location', 'start_index': 30, 'end_index': 31, 'value': 'CALIFORNIA', 'sentiment': 'null'}]
1256684108589289476	@CathyKitchen Unfortunately more so now ! “ I’ve just got a bit of a cough but it ’s not the virus ! ! ” - is the standard retort to reminding about the signs out front asking to protect potentially vulnerable patients and staff .	[{'type': 'Symptom', 'start_index': 14, 'end_index': 15, 'value': 'cough', 'sentiment': 'null'}]
1410585903530221572	still dnt understand . . the nurses said she ' s tired with covid 19 games . . . . . .	[]
1333451510454239238	tired of the yt twink music at gay clubs so I will be djing after the pandemic	[]
1286432677147680769	Defund , abort , and execute , all the black , gay , Antifa , Trump supporting , liberal , gun toting , Mexican , heterosexual , conservative , 2nd amendment hating , mask wearing , pandemic denying , Hillary loving , white , illegal immigrant cops who play in the NFL and refuse to wear knee pads	[{'type': 'Person', 'start_index': 15, 'end_index': 16, 'value': 'Trump', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 39, 'end_index': 40, 'value': 'Hillary', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 50, 'end_index': 52, 'value': 'the NFL', 'sentiment': 'Neutral'}]
1274150178765836288	@Trvs_J I will not be surprised from a rash of COVID - 19 infections . Watch some who think it ’s a hoax see loved ones die because they were in attendance and got infected and transmitted it . Too bad they signed a waiver not to sue Trump campaign . :man_shrugging:	[{'type': 'Symptom', 'start_index': 8, 'end_index': 9, 'value': 'rash', 'sentiment': 'null'}, {'type': 'Person', 'start_index': 48, 'end_index': 49, 'value': 'Trump', 'sentiment': 'Negative'}]
1427410976647823360	No one in my class has on a mask lmao ooo covid really a joke . My professor in here coughing and weezing too .	[{'type': 'Symptom', 'start_index': 20, 'end_index': 21, 'value': 'coughing', 'sentiment': 'null'}]
1430729330288697345	@SLady1961 It ' s an ingredient in liquid , paste , or pills for veterinary use . There is a ivermectin medication made for humans , but that ' s not what most are buying . CDC says it ' s unsafe for pregnant women .	[{'type': 'Drug', 'start_index': 20, 'end_index': 21, 'value': 'ivermectin', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 36, 'end_index': 37, 'value': 'CDC', 'sentiment': 'Neutral'}]
1342604428109615105	@bazza1115 Get well soon Bazza . My isolation ends 27th as daughter was positive , but I had it in march as still can ' t smell or taste properly . Hopefully all will be good with you and your family . We will all beat this virus and eventually move on to normality . Up the covid conqueringLinnets	"[{'type': 'Person', 'start_index': 4, 'end_index': 5, 'value': 'Bazza', 'sentiment': 'Positive'}, {'type': 'Symptom', 'start_index': 23, 'end_index': 29, 'value': ""can ' t smell or taste"", 'sentiment': 'null'}]"
1409652057385017352	This shit on my forehead still look 50 shades of fucked up but I was not about to put on make up today . Bad enough I haven’t steamed or used an exfoliating mask in over a week . My skin feels disgusting .	[{'type': 'Symptom', 'start_index': 40, 'end_index': 43, 'value': 'skin feels disgusting', 'sentiment': 'null'}]
1424419537357836288	If you need to cough or sneeze , always do it into the crook of your elbow . :face_with_medical_mask: #COVID19 #SARSCoV2 #nCoV19 #HcoV19	[{'type': 'Symptom', 'start_index': 4, 'end_index': 5, 'value': 'cough', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 6, 'end_index': 7, 'value': 'sneeze', 'sentiment': 'null'}]
1406177359875690496	@JonahRuhima @ankunda___ @TimothyKagweza @96Assurance @Sasha_humble @BandiVan @greatkwiza1 @davidbalinda14 @KiguddeIvan @KiryowaKk @AndrewMwenda Kindly inform me of how many people got COVID during @HEBobiwine campaigns . Kindly go and check the numbers . It is after the sham sweating in that the numbers started sky rocketing . Just admit that this government has failed to plan and control the pandemic .	[]
1267906334248390659	"@WhiteHouse To reduce high fever created by Covit - 19 virus , "" MAKING 20 MINUTES ICE APPLICATION ON THE SPLEEN "" is the definitive solution for lowering the fever . This saves lives . COPYRIGHTS OF THIS TREATMENT BELONG TO ME AND THE COUNTRY . APRIL 24 , 2020 TÜMAY DURUKAN TURKEY"	[{'type': 'Symptom', 'start_index': 4, 'end_index': 5, 'value': 'fever', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 29, 'end_index': 30, 'value': 'fever', 'sentiment': 'null'}, {'type': 'Person', 'start_index': 50, 'end_index': 52, 'value': 'TÜMAY DURUKAN', 'sentiment': 'Neutral'}, {'type': 'Location', 'start_index': 52, 'end_index': 53, 'value': 'TURKEY', 'sentiment': 'null'}]
1339591886831423489	@Chibuzo83320174 Xmas is the celebration of Satan in disguise :Santa_Claus: santa clause which called father Christmas . And this 2020 is in disguise revelation 20 which by next week heavy shock and event is about to hit this world like covid . many will die many will be mad and many will still rejoice	[{'type': 'Person', 'start_index': 6, 'end_index': 7, 'value': 'Satan', 'sentiment': 'Neutral'}]
1254430003850285057	"@_Langaman @nomtah You say "" Every one with symptoms wil get them and recover . "" Obviously you are not keeping up with news about the virus . Ever had an hypoxia attack ? Close off your mouth nose to block oxygen . Then count to . . . I don ' t know . . . 1000 or so . Good luck , moron ."	[{'type': 'Symptom', 'start_index': 31, 'end_index': 32, 'value': 'hypoxia', 'sentiment': 'null'}]
1306667552672747520	@victorysierra @markknoller @FLOTUS They have their own addiction issues need to start there . How did youngest brother of :Russia: :clown_face: recently die of ? Why the secrecy ? Alcoholism then Covid ? We should be told . Melania helps crush :Russia: :clown_face: Adderall . #VoteBidenHarrisToSaveAmerica #MailInVoting	[{'type': 'Person', 'start_index': 38, 'end_index': 39, 'value': 'Melania', 'sentiment': 'Neutral'}, {'type': 'Drug', 'start_index': 43, 'end_index': 44, 'value': 'Adderall', 'sentiment': 'Neutral'}]
1416226081233772545	@ABpressrelease @a_bagainst Yes . COVID makes it hard to breathe too , dontcha know .	[{'type': 'Symptom', 'start_index': 7, 'end_index': 10, 'value': 'hard to breathe', 'sentiment': 'null'}]
1377089108951113729	@margweston @GregAbbott_TX You realize COVID can cause Pneumonia and other failures ?	[{'type': 'Disease', 'start_index': 7, 'end_index': 8, 'value': 'Pneumonia', 'sentiment': 'null'}]
1261122853392355328	@ByronYork what else is there to cover about the coronavirus , it ’s a bloody virus , it does what all viruses do , infect ppl . at some point folks get covid fatigue tune it out , blathering incontinently about it day in and day out it changes absolutely nothing .	[{'type': 'Symptom', 'start_index': 33, 'end_index': 34, 'value': 'fatigue', 'sentiment': 'null'}]
1407484653733220357	Fever after take vaccine . Get well soon to you :pensive_face:	[{'type': 'Symptom', 'start_index': 0, 'end_index': 1, 'value': 'Fever', 'sentiment': 'null'}]
1374031934033125377	@RANB00ARG I ' m so tired I honestly can ' t process anything but the bottom looks liked it might be stitched to smt and the Z shape if you turn it over a bit it looks like an N or a Crack on smt . And that makes me think Dreams mask be like sewn into someone or Ranboos skin : /	[]
1351986696930398210	My wife had her COVID jab today at the Etihad . She was so impressed by the sheer scale and efficiency of the whole operation . Well done everyone involved in any of these sites . Amazing job . :thumbs_up:	[{'type': 'Vaccine-related', 'start_index': 4, 'end_index': 6, 'value': 'COVID jab', 'sentiment': 'Neutral'}, {'type': 'Location', 'start_index': 8, 'end_index': 10, 'value': 'the Etihad', 'sentiment': 'null'}]
1313704417443667971	@RepAdamSchiff So the old guy with Covid 19 on steroids , who was unstable before the steroids and Covid 19 , is walking around with the nuclear codes . Ok . Got it .	[{'type': 'Drug', 'start_index': 9, 'end_index': 10, 'value': 'steroids', 'sentiment': 'Neutral'}, {'type': 'Drug', 'start_index': 16, 'end_index': 17, 'value': 'steroids', 'sentiment': 'Neutral'}]
1420293534683336705	@bluebird_green @earthtorosita Sorry B . I said that . I’m tired of hearing this bollocks , and it landed in my feed after regional NSW gets booked vaccination appointments yanked to “ donate ” to Yr 12 ’s - that , according to the original poster Covid won’t affect , so yes . GTFO .	[{'type': 'Location', 'start_index': 24, 'end_index': 25, 'value': 'NSW', 'sentiment': 'null'}]
1351114119781511169	@NphcdaNG have said that the implication strategies for COVID - 19 vaccine delivery will be in phases . The 1st phase will be for the Health Workers , the 2nd for Older people , 3rd phase for people with underlining medical conditions and the 4th phase for other age groups .	[{'type': 'Organization', 'start_index': 0, 'end_index': 1, 'value': '@NphcdaNG', 'sentiment': 'Neutral'}, {'type': 'Vaccine-related', 'start_index': 8, 'end_index': 12, 'value': 'COVID - 19 vaccine', 'sentiment': 'Neutral'}]
1266040781934034944	@KenMorr62214189 @graemehiebert @MakesJeans @JustinTrudeau If someone has a cough or the flu , you ' re not going to breathe in their face . You ' d avoid them , correct ? At least with those two viruses a person usually has symptoms . This virus can be and has been asymptomatic for many .	[{'type': 'Symptom', 'start_index': 8, 'end_index': 9, 'value': 'cough', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 11, 'end_index': 12, 'value': 'flu', 'sentiment': 'null'}]
1326580484923658241	@KLoeffler @marcorubio Looks like a whole lotta Covid to me . But that ’s good for Pfizer ! Do you recommend I sell call options into strength here ?	[{'type': 'Organization', 'start_index': 16, 'end_index': 17, 'value': 'Pfizer', 'sentiment': 'Neutral'}]
1353653649696825345	If I don ' t have COVID idk what is going on . It ' s the most bizarre feeling , like , it feels like I ' m secretly rotting away on the inside ? It ' s almost like my trachea is in pain ? It ' s so hard to describe . Something is definitely wrong though coupled with the nausea and fever .	[{'type': 'Symptom', 'start_index': 42, 'end_index': 46, 'value': 'trachea is in pain', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 63, 'end_index': 64, 'value': 'nausea', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 65, 'end_index': 66, 'value': 'fever', 'sentiment': 'null'}]
1436417309497778176	Good Afternoon Everyone , @HeathHopkins is still getting over pneumonia with COVID so @CoachingMSmith will be filling in for him tonight on #TheStingrayShow at 9pm central . We will review week 1 games and preview week 2 . We will also be joined by @ScoutSteveR to discuss MSU ! !	[{'type': 'Symptom', 'start_index': 9, 'end_index': 10, 'value': 'pneumonia', 'sentiment': 'null'}]
1333468609658585093	@anandellora JUST IN : Moderna vaccine found to be 100% effective against severe #COVID19 .	[{'type': 'Vaccine-related', 'start_index': 4, 'end_index': 6, 'value': 'Moderna vaccine', 'sentiment': 'Positive'}]
1275230392736518144	@fan_cornell I’ve messaged my primary ( who I met last Tuesday ) to see if I should be tested for COVID because I am so tired ( no other symptoms though ) . I messaged him at the end of the day so see what he says tomorrow . The nurse said it make sense that I’m tired as I’ve been through a lot	[{'type': 'Symptom', 'start_index': 25, 'end_index': 26, 'value': 'tired', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 57, 'end_index': 58, 'value': 'tired', 'sentiment': 'null'}]
1427930901959294982	Day 10 since Covid symptoms started . Just tested negative . I’m free ! And I have a faint sense of smell . . .	[{'type': 'Symptom', 'start_index': 18, 'end_index': 22, 'value': 'faint sense of smell', 'sentiment': 'null'}]
1432301796807135237	@thehill @SenJohnKennedy Words are cheap . If you care so much about Louisianans , help them get vaccinated and tell them to wear a mask . BTW tired of rebuilding places stupid enough to live in a flood plain .	[]
1292770389576372225	@sapiofoxy I ' m surprised it was as many as 2 . Nonetheless , the muzzled imbeciles will say it was down to the lockdown and Nippy ' s great leadership . It ' s always hard to reason someone out of a position they didn ' t reason themselves into , especially bedwetting fannies .	[{'type': 'Person', 'start_index': 26, 'end_index': 27, 'value': 'Nippy', 'sentiment': 'Neutral'}]
1310911283278077952	@lucyallan @HIP_Energy how many people are left in the UK with a pot to piss in galavanting around a collage sounds so romantic too , will adults now have to sell their bodies to afford to learn at FE , while not working but sat in a classroom for months at a time savings ? GONE DUE TO LOCKDOWN	[{'type': 'Person', 'start_index': 0, 'end_index': 1, 'value': '@lucyallan', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 1, 'end_index': 2, 'value': '@HIP_Energy', 'sentiment': 'Neutral'}, {'type': 'Location', 'start_index': 8, 'end_index': 10, 'value': 'the UK', 'sentiment': 'null'}]
1316057393776734209	how do you tell if your muscles ache from covid or if you just need to stretch them out cause you forgot to after a workout ?	[{'type': 'Symptom', 'start_index': 6, 'end_index': 8, 'value': 'muscles ache', 'sentiment': 'null'}]
1385014801349455873	@HHSGov Really that ’s all ? How about people that are fainting or people that have rashes all over their body for over a week and counting ! Tell the real truth to people so they can make an informed decision !	[{'type': 'Symptom', 'start_index': 11, 'end_index': 12, 'value': 'fainting', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 16, 'end_index': 21, 'value': 'rashes all over their body', 'sentiment': 'null'}]
1254924372588068864	Having chronic anxiety is being anxious that your chest tightness is , in fact , a COVID - 19 symptom and not just the anxiety . And then , it ’s being anxious that you’ve “ psyched ” yourself into symptoms . Depression is feeling extremely guilty about it . #anxiety #depression	[{'type': 'Disease', 'start_index': 1, 'end_index': 3, 'value': 'chronic anxiety', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 8, 'end_index': 10, 'value': 'chest tightness', 'sentiment': 'null'}]
1379231523212251138	@tylergray88 Weird meme . Everyone is tired of these restrictions but events crowded unmasked gatherings spread COVID and draw out our COVID response . Would you have an issue w / the games requiring all attendees wear masks ?	[]
1371233984902959107	The way this covid vaccine KICKED MY ASS :skull: :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy:	[{'type': 'Vaccine-related', 'start_index': 3, 'end_index': 5, 'value': 'covid vaccine', 'sentiment': 'Negative'}]
1425611881729961994	@dizzidi67 @AgreeT0D1sagree Add Azithromycin 500mg a day for 3 days if have #COVID19 and variants , plus aspirin 300mg a day for 10 days ( in a non pregnant adult ) . Babies and kids rarely get #COVID19 .	[{'type': 'Drug', 'start_index': 3, 'end_index': 4, 'value': 'Azithromycin', 'sentiment': 'Neutral'}, {'type': 'Drug', 'start_index': 17, 'end_index': 18, 'value': 'aspirin', 'sentiment': 'Neutral'}]
1339580972476424194	@nytimes Arrest the democrats and the davos friends and no need for covid vaccine	[{'type': 'Organization', 'start_index': 2, 'end_index': 4, 'value': 'the democrats', 'sentiment': 'Negative'}, {'type': 'Person', 'start_index': 6, 'end_index': 7, 'value': 'davos', 'sentiment': 'Negative'}, {'type': 'Vaccine-related', 'start_index': 12, 'end_index': 14, 'value': 'covid vaccine', 'sentiment': 'Negative'}]
1381998284290539522	I ' m tired of stupid people . . . They ' re everywhere . . . All day . . . Hence , why I mainly stay home . :hundred_points: :face_with_symbols_on_mouth: :hundred_points:	[]
1287595746414309377	@DELETETRUMP9 @VT_Gemini @JoeBiden ProTip : If you want to be a leader , don ' t cough into your hand in the middle of a pandemic .	[{'type': 'Symptom', 'start_index': 16, 'end_index': 17, 'value': 'cough', 'sentiment': 'null'}]
1281010596675309570	@KikkiPlanet @omyword Peter Navarro ’s pitch : Come for the “ Kung Flu ” jokes , stay for the complimentary doses of Hydroxychloroquine .	[{'type': 'Person', 'start_index': 2, 'end_index': 4, 'value': 'Peter Navarro', 'sentiment': 'Neutral'}, {'type': 'Drug', 'start_index': 22, 'end_index': 23, 'value': 'Hydroxychloroquine', 'sentiment': 'Neutral'}]
1301352594997035008	@johnblase Maybe . I work in a high school that faced a potential whooping cough outbreak a few years ago . We had two cases for weeks . Had we gotten to three , unvaccinated staff would’ve had to stay home	[{'type': 'Disease', 'start_index': 13, 'end_index': 15, 'value': 'whooping cough', 'sentiment': 'null'}]
1313848496202620930	@realDonaldTrump Twitterstorm ! Trump has covid delirium . . this is actually a thing and trump clearly is suffering from it . Time to go back to hospital .	[{'type': 'Person', 'start_index': 3, 'end_index': 4, 'value': 'Trump', 'sentiment': 'Negative'}, {'type': 'Symptom', 'start_index': 5, 'end_index': 7, 'value': 'covid delirium', 'sentiment': 'null'}, {'type': 'Person', 'start_index': 15, 'end_index': 16, 'value': 'trump', 'sentiment': 'Negative'}]
1414249598613340164	@BowTiedJesus @Erika53355147 Like allergy medications . Jesus won’t save your stupid ass from COVID . You low IQ nitwit . Get smart .	[{'type': 'Drug', 'start_index': 3, 'end_index': 5, 'value': 'allergy medications', 'sentiment': 'Neutral'}]
1369975084518051843	@stuartclarkFED @disclosetv @WHO in no case healthy and not vulnerable groups should be subject to this disgusting Chinese Communist party practice . Mortality of covid is marginal , stop trying to hide your policies on this , this is not yellow fever with 60% mortality , this has 0 . 2 - 0 . 45% mortality rate .	[{'type': 'Organization', 'start_index': 17, 'end_index': 20, 'value': 'Chinese Communist party', 'sentiment': 'Negative'}, {'type': 'Disease', 'start_index': 40, 'end_index': 42, 'value': 'yellow fever', 'sentiment': 'null'}]
1235070957355597824	@boldlump72 I love how everyone is on the “ stay 3 feet away from other people , coronavirus is dangerous ” train , but also “ lets all have more meetings in person to sit and cough on each other while we discuss how dangerous coronavirus is ” . . . SMH :woman_facepalming:	[{'type': 'Symptom', 'start_index': 36, 'end_index': 37, 'value': 'cough', 'sentiment': 'null'}]
1339677969451782150	My dad has difficulty breathing and coughs a lot . My actual lungs hurt ? ? ? Genuinely hope that whoever decides they feel too good to follow rules doesn’t get rona because you literally have no idea what you’re NOT worrying about .	[{'type': 'Symptom', 'start_index': 2, 'end_index': 5, 'value': 'has difficulty breathing', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 6, 'end_index': 7, 'value': 'coughs', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 12, 'end_index': 14, 'value': 'lungs hurt', 'sentiment': 'null'}]
1319953865974910976	@ThemisJ3 @Smashit151 @Parents_Utd @Laboursupportuk @NHSSTAFFCOVID19 @MetroUK I been waiting since last September for rheumatologist appointment . Phone triage for November moved to December . It ’s not the NHS fault . It ’s the government failure in not controlling Covid . All my GP can give me is steroids to lessen the swelling in my joints .	[{'type': 'Drug', 'start_index': 48, 'end_index': 49, 'value': 'steroids', 'sentiment': 'Neutral'}, {'type': 'Symptom', 'start_index': 52, 'end_index': 56, 'value': 'swelling in my joints', 'sentiment': 'null'}]
1320098687679418368	Surprisingly has the days get closer the DEVIL is out their spreading vicious lies when this president has broken record after record b4 the China virus came along , Obama wants us 2 believe Trump is corrupt with China , if that would’ve been true Schiff would’ve been all over him	[{'type': 'Location', 'start_index': 23, 'end_index': 25, 'value': 'the China', 'sentiment': 'null'}, {'type': 'Person', 'start_index': 29, 'end_index': 30, 'value': 'Obama', 'sentiment': 'Negative'}, {'type': 'Person', 'start_index': 34, 'end_index': 35, 'value': 'Trump', 'sentiment': 'Neutral'}, {'type': 'Location', 'start_index': 38, 'end_index': 39, 'value': 'China', 'sentiment': 'null'}, {'type': 'Person', 'start_index': 45, 'end_index': 46, 'value': 'Schiff', 'sentiment': 'Neutral'}]
1435913684547620867	@ManojMehtamm why no covid protocols being followed , congress and BJP all the same when comes to covid preventive methods	[{'type': 'Person', 'start_index': 0, 'end_index': 1, 'value': '@ManojMehtamm', 'sentiment': 'Negative'}, {'type': 'Organization', 'start_index': 10, 'end_index': 11, 'value': 'BJP', 'sentiment': 'Negative'}]
1271829936228220929	@EdClowes No lives matter to the ruling classes except their own . That’ll be why Gove got a COVID test for his daughter while nhs staff couldn’t	[{'type': 'Person', 'start_index': 15, 'end_index': 16, 'value': 'Gove', 'sentiment': 'Negative'}, {'type': 'Organization', 'start_index': 24, 'end_index': 25, 'value': 'nhs', 'sentiment': 'Neutral'}]
1246070405888081921	"@McguireScotty I don ' t think the employee properly handled that situation . He became aggressive . A sneeze is not necessarily the virus . He could have said , "" Sir , since you ' re sneezing we need you to social distance and go ahead and leave the store . Thank you for cooperating . """	[{'type': 'Symptom', 'start_index': 18, 'end_index': 19, 'value': 'sneeze', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 37, 'end_index': 38, 'value': 'sneezing', 'sentiment': 'null'}]
1438548126944612353	@DAISYLittleOne1 :crossed_fingers_light_skin_tone: :crossed_fingers_light_skin_tone: :crossed_fingers_light_skin_tone: . . hope college hoom is OK , and everyone stays well . Teen hoom is home today . Had a dizzy spell and slept some of today . Home test came back negative and no other symptoms . She always picks up a virus / bug in the 1st 3 weeks of school .	[]
1351637609957765120	Biden immigration bill would put millions of illegal immigrants on 8 - year fast - track to citizenship MADNESS , give them medical , schooling , give them what we’re short of COVID VACCINE , as if we have enough	[{'type': 'Vaccine-related', 'start_index': 32, 'end_index': 34, 'value': 'COVID VACCINE', 'sentiment': 'Neutral'}]
1355637038649892865	Okay , this Auburn coach does not know how to wear a mask . It does not go on your head !	[{'type': 'Organization', 'start_index': 3, 'end_index': 4, 'value': 'Auburn', 'sentiment': 'Neutral'}]
1426534302561472518	"@ASirmel @pipou00846758 @noeud @relouwesh @76thoron_KBstar "" Dr Antony Fauci said Thursday everybody will someday "" likely "" need a booster shot of the Covid - 19 vaccines . "" "" We ' re already starting to see indications of some diminution in the durability of the vaccines "" . Pfizer et Moderna le disent également , si vous lisez l ' article ."	[{'type': 'Person', 'start_index': 7, 'end_index': 9, 'value': 'Antony Fauci', 'sentiment': 'Neutral'}, {'type': 'Vaccine-related', 'start_index': 23, 'end_index': 27, 'value': 'Covid - 19 vaccines', 'sentiment': 'Neutral'}, {'type': 'Vaccine-related', 'start_index': 49, 'end_index': 50, 'value': 'Pfizer', 'sentiment': 'Neutral'}, {'type': 'Vaccine-related', 'start_index': 51, 'end_index': 52, 'value': 'Moderna', 'sentiment': 'Neutral'}]
1302970993774821383	@3girlsdavis @thejtlewis @realDonaldTrump Getting tired of this narrative . CDC admitted only 6% of 190 , 000 died from Covid . Do the math and then find another false narrative to push . This one is getting old !	[{'type': 'Organization', 'start_index': 9, 'end_index': 10, 'value': 'CDC', 'sentiment': 'Negative'}]
1365366361598398465	Having Still stanning Covid - 19 :handshake: B * thenny no taste	[]
1406548595378212866	Maybe I should just get covid and die . Am tired of this shit !	[]
1290311708813099009	@LovesickLo @JustGetHimOut @NYGovCuomo Between your governor and mine we ' re one loud sneeze away from complete lockdown again over a couple of runny fucking noses and you ' re defending this like covid is God ' s gift to humanity . I mean you do wanna hang out again eventually right ?	[{'type': 'Symptom', 'start_index': 13, 'end_index': 14, 'value': 'sneeze', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 23, 'end_index': 26, 'value': 'runny fucking noses', 'sentiment': 'null'}]
