tweet_id	tweet_content	labels
1295585199179231232	@Blck_Ty @TylerZehring @iamjermainew That ’s led by lies by the democrats trying to hold the lockdown , rolling us forward with no end in sight . They keep extending it , people are tired we want to go out , that ’s even worse . This is summer too man :woozy_face: :woozy_face: :woozy_face:	[{'type': 'Organization', 'start_index': 9, 'end_index': 11, 'value': 'the democrats', 'sentiment': 'Negative'}]
1369658736646754311	@AmandaBrady1 @CDCgov @moderna_tx My mom and sister both got the same vaccine as me with no reactions outside norm . My sister had zero . My 65 y / o mom had a low grade fever and a sore arm for 24hrs . She ' s fine .	[{'type': 'Symptom', 'start_index': 35, 'end_index': 36, 'value': 'fever', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 38, 'end_index': 40, 'value': 'sore arm', 'sentiment': 'null'}]
1256269314405158913	Thankful for @CPHO_Canada Dr . Teresa Tam - her knowledge , grace and leadership during this COVID - 19 Global Pandemic .	[{'type': 'Organization', 'start_index': 2, 'end_index': 3, 'value': '@CPHO_Canada', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 5, 'end_index': 7, 'value': 'Teresa Tam', 'sentiment': 'Positive'}]
1340694136920436737	@nbcsnl @DUALIPA @MayaRudolph Fun show ! Now next time Kristen is on we need a Target lady stocking up on hard to find pandemic supplies while going toe to toe w / a Karen ! !	[{'type': 'Person', 'start_index': 9, 'end_index': 10, 'value': 'Kristen', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 33, 'end_index': 35, 'value': 'Karen !', 'sentiment': 'Neutral'}]
1270092750222843904	Georgia has been fucking with their numbers since the beginning . Fl is suddenly experiencing a suspiciously high number of pneumonia deaths even as their COVID numbers fail to show a spike from beach weekends starting .	[{'type': 'Location', 'start_index': 0, 'end_index': 1, 'value': 'Georgia', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 11, 'end_index': 12, 'value': 'Fl', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 20, 'end_index': 21, 'value': 'pneumonia', 'sentiment': 'null'}]
1396871206217781254	@SethAbramson Doctors are not trustworthy . My boyfriend died suddenly of septic shock in 2017 . My family started showing what they know call COVID19 symptoms , all documented in medical records in 2017 Interesting fact my boyfriend use to open up shipping containers from China for inspection	[{'type': 'Disease', 'start_index': 11, 'end_index': 13, 'value': 'septic shock', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 45, 'end_index': 46, 'value': 'China', 'sentiment': 'null'}]
1406044374857924617	People are scared that the covid vaccine has a microchip in it but they ' re microchipping their dogs and cats on the reg	[{'type': 'Vaccine-related', 'start_index': 5, 'end_index': 7, 'value': 'covid vaccine', 'sentiment': 'Neutral'}]
1382520570433142788	the day ateez antis shuts up abt mingis break + anxiety , saying yeosang is ugly , call hongjoong racist and ugly , say how jongho cant sing , and fatshaming wooyoung etc is when society will be better and covid will end :smiling_face_with_heart-eyes:	[{'type': 'Person', 'start_index': 2, 'end_index': 3, 'value': 'ateez', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 3, 'end_index': 4, 'value': 'antis', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 13, 'end_index': 14, 'value': 'yeosang', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 25, 'end_index': 26, 'value': 'jongho', 'sentiment': 'Neutral'}]
1325494501096484869	Almost done with this covid crap . Sick and tired of being sick .	[]
1363970012730564612	@harman_geoff @JohnJCrace The ⅔ who haven’t been vaccinated are at low risk , the risk of vaccine resistance is being overplayed , and the NHS should be resourced to cope and what on earth is long covid ?	[{'type': 'Organization', 'start_index': 23, 'end_index': 25, 'value': 'the NHS', 'sentiment': 'Neutral'}]
1318104908088967168	@Raydon_Jaime We had the same scenario in my daughters house . One covid positive had barely any symptoms apart from loss of taste others remained negative	[{'type': 'Symptom', 'start_index': 20, 'end_index': 23, 'value': 'loss of taste', 'sentiment': 'null'}]
1427627952225849352	#준호버블 junho in celine white tshirt , loose black pant , mask on and my weakness mETAL WRIST WATCH :loudly_crying_face: he looks so fineeeee	[{'type': 'Organization', 'start_index': 3, 'end_index': 4, 'value': 'celine', 'sentiment': 'Neutral'}]
1348807621285916674	@Brianne14437909 Excellent paper and logical thinking . But the HSE and department of Health in Ireland do not think think logically . They still haven ' t even recommended vitamin D supplementation to reduce susceptibility to covid19 despite mounting evidence that its effective .	[{'type': 'Organization', 'start_index': 8, 'end_index': 10, 'value': 'the HSE', 'sentiment': 'Negative'}, {'type': 'Organization', 'start_index': 11, 'end_index': 14, 'value': 'department of Health', 'sentiment': 'Negative'}, {'type': 'Location', 'start_index': 15, 'end_index': 16, 'value': 'Ireland', 'sentiment': 'null'}, {'type': 'Drug', 'start_index': 29, 'end_index': 31, 'value': 'vitamin D', 'sentiment': 'Positive'}]
1360056397770145792	@spectatorindex They could be mass celebrating Novel Coronavirus eviscerating Influenza - - - like folk who partied at the NFL superbowl :winking_face_with_tongue: Different stokes for different folks #COVID19 $gme $btc $tsla $amc	[{'type': 'Disease', 'start_index': 9, 'end_index': 10, 'value': 'Influenza', 'sentiment': 'null'}, {'type': 'Organization', 'start_index': 18, 'end_index': 20, 'value': 'the NFL', 'sentiment': 'Neutral'}]
1416470370236911621	Riot Cop smoking Lucy ' s psychiatric advice stand . ( The Riot Cop is smoking a cigarette . ) Also , the Snapchat dog filter . ( with COVID - 19 ) .	[{'type': 'Person', 'start_index': 3, 'end_index': 4, 'value': 'Lucy', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 23, 'end_index': 24, 'value': 'Snapchat', 'sentiment': 'Neutral'}]
1281380385373458432	A part of me is really tired of wearing a mask and looking like Bane but the other part of me is thankful people in the DMV take coronavirus seriously . . . unlike GA .	[{'type': 'Person', 'start_index': 14, 'end_index': 15, 'value': 'Bane', 'sentiment': 'Neutral'}, {'type': 'Location', 'start_index': 25, 'end_index': 27, 'value': 'the DMV', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 34, 'end_index': 35, 'value': 'GA', 'sentiment': 'null'}]
1310695458256297984	"@jon9max @cate_long @Reuters 2 million americans die every year rain or shine , covid or no covid . Do you always blame the POTUS for all "" preventable "" 600k heart disease deaths , 400k smoking deaths every year ? Did you blame Obama for all the Pneumonia and FLU deaths every year too ?"	[{'type': 'Disease', 'start_index': 30, 'end_index': 32, 'value': 'heart disease', 'sentiment': 'null'}, {'type': 'Person', 'start_index': 43, 'end_index': 44, 'value': 'Obama', 'sentiment': 'Neutral'}, {'type': 'Disease', 'start_index': 47, 'end_index': 48, 'value': 'Pneumonia', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 49, 'end_index': 50, 'value': 'FLU', 'sentiment': 'null'}]
1441958835652988935	@loobylouG23 @Judith_IP @JDWyattazz @RenTheRN @OfDragonflies @MamaDoctorJones Kindly provide your verified source indicating 40 , 000 deaths were directly attributed to the Covid vaccine . Thank you so very , very much .	[{'type': 'Vaccine-related', 'start_index': 21, 'end_index': 23, 'value': 'Covid vaccine', 'sentiment': 'Neutral'}]
1384420246786740226	@HiTmAn45da @sairazesh @MSKjanasena @dravsreddy Can ' t say it ' s mandatory for all . If any one is having signs of inflammation like fever , better do CRP test to know level of inflammation . Otherwise no need . Be it any vaccine shouldn ' t be administered in fever individuals .	[{'type': 'Symptom', 'start_index': 22, 'end_index': 23, 'value': 'inflammation', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 24, 'end_index': 25, 'value': 'fever', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 34, 'end_index': 35, 'value': 'inflammation', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 50, 'end_index': 51, 'value': 'fever', 'sentiment': 'null'}]
1341432843298361344	@Acosta Why get a vaccination for COVID 19 when we all know COVID 20 is soon to be coming out ? lol All of you with computers and not smart enough to use them for knowledge .	[{'type': 'Vaccine-related', 'start_index': 4, 'end_index': 8, 'value': 'vaccination for COVID 19', 'sentiment': 'Neutral'}]
1349478160677613573	@anarkyah I think people are just so used to doing that without thinking :loudly_crying_face: that reminds me , I ' ve only sneezed once since the pandemic started . . . you ' re not gonna catch me slipping :flushed_face: :raised_hand_medium_skin_tone: :loudly_crying_face:	[{'type': 'Symptom', 'start_index': 22, 'end_index': 23, 'value': 'sneezed', 'sentiment': 'null'}]
1325317754384216064	@kylekuzma I’m so glad there social distancing cough cough not :face_with_medical_mask:	[]
1306678806695026689	What China has given to America : toxic Chinese drywall , poisonous children ’s toys , melamine in dog / cat food resulting in kidney failure , Fentanyl , Wuhan virus and HLB - Huang Long Bing , a pest which decimated Fl . Citrus grooves - and spreading . Democrats love doing business with them	[{'type': 'Location', 'start_index': 1, 'end_index': 2, 'value': 'China', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 5, 'end_index': 6, 'value': 'America', 'sentiment': 'null'}, {'type': 'Drug', 'start_index': 16, 'end_index': 17, 'value': 'melamine', 'sentiment': 'Negative'}, {'type': 'Symptom', 'start_index': 24, 'end_index': 26, 'value': 'kidney failure', 'sentiment': 'null'}, {'type': 'Drug', 'start_index': 27, 'end_index': 28, 'value': 'Fentanyl', 'sentiment': 'Negative'}, {'type': 'Location', 'start_index': 29, 'end_index': 30, 'value': 'Wuhan', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 32, 'end_index': 33, 'value': 'HLB', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 34, 'end_index': 37, 'value': 'Huang Long Bing', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 42, 'end_index': 43, 'value': 'Fl', 'sentiment': 'null'}, {'type': 'Organization', 'start_index': 50, 'end_index': 51, 'value': 'Democrats', 'sentiment': 'Negative'}]
1425674235784073219	@C4ptianmcd3rp remember when jack singlehandedly caused the largest e . coli outbreak in the US ?	[{'type': 'Person', 'start_index': 0, 'end_index': 1, 'value': '@C4ptianmcd3rp', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 3, 'end_index': 4, 'value': 'jack', 'sentiment': 'Negative'}, {'type': 'Disease', 'start_index': 8, 'end_index': 11, 'value': 'e . coli', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 13, 'end_index': 15, 'value': 'the US', 'sentiment': 'null'}]
1334166514044428289	@liberal_party Looking for our vaccines for this Covid	[{'type': 'Vaccine-related', 'start_index': 4, 'end_index': 8, 'value': 'vaccines for this Covid', 'sentiment': 'Positive'}]
1372985440890929159	Great season @HokiesMBB ! Enjoyed it immensely during these pandemic - impacted times . Can’t say enough great things about @CoachMKYoung , his staff and team . You’ve made #Hokies everywhere proud ! :turkey: :basketball:	[{'type': 'Organization', 'start_index': 2, 'end_index': 3, 'value': '@HokiesMBB', 'sentiment': 'Positive'}, {'type': 'Person', 'start_index': 20, 'end_index': 21, 'value': '@CoachMKYoung', 'sentiment': 'Positive'}]
1226576891433377792	@taipei_weather @catielila @WilliamYang120 @jessicadrun including morality ? ? ? ? ? no . if it was your family stuck in wuhan rite now , im pretty sure u feel differently . ability to empathize should be the universal value .	[{'type': 'Person', 'start_index': 0, 'end_index': 1, 'value': '@taipei_weather', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 1, 'end_index': 2, 'value': '@catielila', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 2, 'end_index': 3, 'value': '@WilliamYang120', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 3, 'end_index': 4, 'value': '@jessicadrun', 'sentiment': 'Neutral'}, {'type': 'Location', 'start_index': 20, 'end_index': 21, 'value': 'wuhan', 'sentiment': 'null'}]
1266582394498400256	@DivineTurbine What kind of sneeze was it ? Hopefully not a covid sneeze	[{'type': 'Symptom', 'start_index': 4, 'end_index': 5, 'value': 'sneeze', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 12, 'end_index': 13, 'value': 'sneeze', 'sentiment': 'null'}]
1261991730527731713	Take Vitamin D . Being deficient in Vitamin D is a HUGE predictor of dying from coronavirus , and all of the other predictors — age , obesity , dark skin , pollution — are associated with Vitamin D deficiency . Plus , taking Vitamin D is harmless so if it doesn’t help then it ’s no big deal .	[{'type': 'Drug', 'start_index': 1, 'end_index': 3, 'value': 'Vitamin D', 'sentiment': 'Positive'}, {'type': 'Drug', 'start_index': 7, 'end_index': 9, 'value': 'Vitamin D', 'sentiment': 'Positive'}, {'type': 'Drug', 'start_index': 37, 'end_index': 39, 'value': 'Vitamin D', 'sentiment': 'Positive'}, {'type': 'Drug', 'start_index': 44, 'end_index': 46, 'value': 'Vitamin D', 'sentiment': 'Positive'}]
1291794543604633600	2019 : * Cough * to cover up a fart 2020 : * Fart * to cover up a cough #COVID19	[{'type': 'Symptom', 'start_index': 3, 'end_index': 4, 'value': 'Cough', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 19, 'end_index': 20, 'value': 'cough', 'sentiment': 'null'}]
1282505176268500992	@GaDawgforTrump @MikaelKruger @Q_Estrada @BMoreDefiant @OpenThreads @JPAlderdice @MarkWEccleston @LutraTarka @KirschenmanReid @fred_rulz @Chihuahua81Emma @IanLStrain @WHurensohn @charr68204 @patrici59152026 @polyeidus @MelonieFelonie2 @DanielKTabeling @Mindpollution3 @AnomicAge @DrRedVote @SoPhillyFred @mspence6 @Mistierain @americanism34 @nikki_coyle @ShoottoKill7 @mikesta12 @keltickatie @RulesElsa @EllaStarts @jmjharvey01 @KingKrankor @ASK_Esq29 @TilghmanChris @EndTimeSurvivor @LiberalismReal @Leahla0429 @mebeandreaaolco Source for that ? I ' m pretty sure they ' re counting death from pneumonia due to COVID - 19 as just pneumonia deaths . Texas deaths in proportion to total cases are quite low compared to other states . Explain that .	[{'type': 'Disease', 'start_index': 54, 'end_index': 55, 'value': 'pneumonia', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 62, 'end_index': 63, 'value': 'pneumonia', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 65, 'end_index': 66, 'value': 'Texas', 'sentiment': 'null'}]
1401739748507480071	I got a call from 9878507700 on 01 / 05 / 21 when my mother was admitted in hospital due to COVID . He said that he was calling from Mylan labs and he would provide Remdesivir vials for MRP and said that the vials would be delivered to the hospital .	[{'type': 'Organization', 'start_index': 30, 'end_index': 32, 'value': 'Mylan labs', 'sentiment': 'Neutral'}, {'type': 'Drug', 'start_index': 36, 'end_index': 37, 'value': 'Remdesivir', 'sentiment': 'Neutral'}]
1324475316564381701	We are still deep in Trump ’s pandemic . #WearYourMask	[{'type': 'Person', 'start_index': 5, 'end_index': 6, 'value': 'Trump', 'sentiment': 'Negative'}]
1408392201898442752	@Kavvasakiman Novovax are working on a vaccine that mixes both the covid19 experimental vaccine and seasonal flu shot in one jab and hoping for it to be approved for the 3rd quarter , October onwards , just in time for the flu season , hmmm :thinking_face: thanks but no thanks .	[{'type': 'Organization', 'start_index': 1, 'end_index': 2, 'value': 'Novovax', 'sentiment': 'Neutral'}, {'type': 'Vaccine-related', 'start_index': 11, 'end_index': 14, 'value': 'covid19 experimental vaccine', 'sentiment': 'Neutral'}, {'type': 'Vaccine-related', 'start_index': 15, 'end_index': 18, 'value': 'seasonal flu shot', 'sentiment': 'Neutral'}, {'type': 'Disease', 'start_index': 41, 'end_index': 42, 'value': 'flu', 'sentiment': 'null'}]
1279208739946459136	@WebberRoscher @MayorAdler @GregAbbott_TX @austintexasgov Hey @VP not everyone can a test - not even close . #PenceLies #COVID19	[{'type': 'Person', 'start_index': 5, 'end_index': 6, 'value': '@VP', 'sentiment': 'Neutral'}]
1277915331940323331	Maybe him selling our freedom to Russia isn ' t going to shock us into action . not even him risking our lives with a deadly virus , the fact that he is allowing a virus to take us out and he instructs . The people necessary to save lives to slow down . . And brags about it REAL	[{'type': 'Location', 'start_index': 6, 'end_index': 7, 'value': 'Russia', 'sentiment': 'null'}]
1385743498427572224	I understand people being afraid to take the covid vaccine . There have been many positive results . As long as most are getting it we will get back to normal . #FridayThoughts #FridayMotivation #FridayVibes #fridaymorning #quote #quotes #motivation #MotivationalQuotes #love	[{'type': 'Vaccine-related', 'start_index': 8, 'end_index': 10, 'value': 'covid vaccine', 'sentiment': 'Neutral'}]
1413574623786987521	@washingtonpost Hello ? I’m so tired of this narrative being lumped together as in we that refuse 2 take vaccine believes it ’s a hoax or don’t care . No ! A lot of us have underlying conditions - I’m allergic 2 a few properties so no won’t take it I wear my mask like Jesus social distance always	[{'type': 'Symptom', 'start_index': 40, 'end_index': 41, 'value': 'allergic', 'sentiment': 'null'}, {'type': 'Person', 'start_index': 55, 'end_index': 56, 'value': 'Jesus', 'sentiment': 'Neutral'}]
1350115136858558464	@LukaszukAB @jkenney @JustinTrudeau @CMOH_Alberta @jkenney is worst premier ever . So tired of the blame Trudeau game . All it is is cover for his own incompetence . Such a long list of garbage : hijacking teachers’ pensions , coal , kicking vulnerable Albertans , deplorable senior ’s care , no Covid tracing , vacations . . . And oh the lies !	[{'type': 'Person', 'start_index': 15, 'end_index': 16, 'value': 'Trudeau', 'sentiment': 'Negative'}]
1343637251935203328	@CountDankulaTV It ' s all bs dank . Just like the flu shot . The COVID virus is like the influenza virus . It mutates every year , hence why we need to get a flu shot every year . Here is the real kicker the flu shot only protects against the previous mutation .	[{'type': 'Vaccine-related', 'start_index': 11, 'end_index': 13, 'value': 'flu shot', 'sentiment': 'Neutral'}, {'type': 'Disease', 'start_index': 20, 'end_index': 21, 'value': 'influenza', 'sentiment': 'null'}, {'type': 'Vaccine-related', 'start_index': 35, 'end_index': 37, 'value': 'flu shot', 'sentiment': 'Neutral'}, {'type': 'Vaccine-related', 'start_index': 46, 'end_index': 48, 'value': 'flu shot', 'sentiment': 'Neutral'}]
1418540869758726152	@POTUS I ' m saying what most logical people of science are thinking . We cannot allow a segment of society hold the majority of Americans hostage for thier stupidity . We conquered the smallpox outbreak with mandatory vaccine . We eradicated Polio with vaccines . Lead , or continue to see death .	[{'type': 'Disease', 'start_index': 34, 'end_index': 35, 'value': 'smallpox', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 42, 'end_index': 43, 'value': 'Polio', 'sentiment': 'null'}]
1397964610049880081	omg covid tests are actually horrible :woozy_face: nearly vommed 3 times and sneezed about 5 lmao	[{'type': 'Symptom', 'start_index': 12, 'end_index': 13, 'value': 'sneezed', 'sentiment': 'null'}]
1340698726873100296	@marcorubio When will those people get tired of getting infected and infecting others with Covid ? I guess you’re not concerned about that .	[]
1270166953618018304	"Hey @GeorgiaDOL the new PUA applications says "" I am not unemployed or partially unemployed or unable to work due to COVID - 19 . "" . I THINK you mean "" "" I am unemployed or partially unemployed or unable to work due to COVID - 19 . "" Basically erase the "" not """	[{'type': 'Person', 'start_index': 1, 'end_index': 2, 'value': '@GeorgiaDOL', 'sentiment': 'Neutral'}]
1339178331435102216	@markspeaking @NewpPaul @EvanHD @paulwaugh @RobertJenrick @MishalHusain Covid is mostly harmless to most people so no one is really following the stupid rules nor should they Also SAGE refuses to be publicly interviewed or answer questions put to them about this scamdemic being peddled using project fear and “ new ” strains ! @ClareCraigPath	[{'type': 'Organization', 'start_index': 26, 'end_index': 27, 'value': 'SAGE', 'sentiment': 'Neutral'}]
1258723074754691074	I know everyone is going through hard times now but it seems like I am going through the worst hard times . . every morning I struggle to eat breakfast with breathing problems and not being able to swallow food . . ( further tests cannot be done till pandemic is over )	[{'type': 'Symptom', 'start_index': 31, 'end_index': 33, 'value': 'breathing problems', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 34, 'end_index': 39, 'value': 'not being able to swallow', 'sentiment': 'null'}]
1382505820261380107	The okra that I just ate was so tasteless that I’m gonna go take a covid test tomorrow to make sure I still have my sense of taste	[]
1310818697800421376	@James81271922 @LindseyGrahamSC People live for years with heart or lung disease , but COVID - 19 attacks vital organs and can kill , or leave debilitating after effects . Trump inserted his own people to toy with data , and you believe them . Willful ignorance .	[{'type': 'Disease', 'start_index': 7, 'end_index': 11, 'value': 'heart or lung disease', 'sentiment': 'null'}, {'type': 'Person', 'start_index': 29, 'end_index': 30, 'value': 'Trump', 'sentiment': 'Negative'}]
1423674502974689282	@JisRESISTing I did . I had covid last Thanksgiving , got the J J April 1st , and got Pfizer#1 a couple weeks ago . Shot 2 coming up . I made myself a Guinea pig , but it ' s been suggested that efficacy wanes with time . Just not sure of the time .	[{'type': 'Vaccine-related', 'start_index': 12, 'end_index': 14, 'value': 'J J', 'sentiment': 'Neutral'}, {'type': 'Vaccine-related', 'start_index': 19, 'end_index': 20, 'value': 'Pfizer#1', 'sentiment': 'Neutral'}]
1337740394591875074	@John_F_Kennnedy I recently watched of veteran tell a story of the American flag When under attack it is turned upside down to let their fellow soldiers know he wears his mask upside down now and I wonder should that be what we do :United_States: :owl: :globe_showing_Americas: It gave me the chills	[]
1334197708911992836	@Surgeon_General I start chemo treatments Dec 14 for metastatic prostate cancer , am 72 and obese . Any problems with taking covid vaccine when it becomes available ?	[{'type': 'Disease', 'start_index': 8, 'end_index': 11, 'value': 'metastatic prostate cancer', 'sentiment': 'null'}, {'type': 'Vaccine-related', 'start_index': 21, 'end_index': 23, 'value': 'covid vaccine', 'sentiment': 'Neutral'}]
1426935640957067271	This vaccine makes you tired boi	[{'type': 'Symptom', 'start_index': 4, 'end_index': 5, 'value': 'tired', 'sentiment': 'null'}]
1277903877648584706	@EdS_888 @PercyLefophs @MbuyiseniNdlozi @MbalulaFikile Bro what Ndlozi is saying is that the first person to be reported as having COVID 19 came from outside SA he came on a plane from Italy so this HEPA theory is not true has got nothing to with science it logic .	[{'type': 'Person', 'start_index': 6, 'end_index': 7, 'value': 'Ndlozi', 'sentiment': 'Neutral'}, {'type': 'Location', 'start_index': 24, 'end_index': 25, 'value': 'SA', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 31, 'end_index': 32, 'value': 'Italy', 'sentiment': 'null'}]
1389966390082383873	Who will be responsible even if one contracts COVID - 19 ? The daily death toll puts lives of more than 2 lakh students at risk . Should they keep coming to give exams ? There are two papers in a day . How can someone with body aches give exam ? Grades will be affected . #AntiStudentPTI	[{'type': 'Symptom', 'start_index': 47, 'end_index': 49, 'value': 'body aches', 'sentiment': 'null'}]
1352902025529483264	I’ve got the rona ladies n gentlemen , if you want 10 days off from work I’ll come cough on you xx	[{'type': 'Symptom', 'start_index': 18, 'end_index': 19, 'value': 'cough', 'sentiment': 'null'}]
1290575441565188096	@LHibrahimy @ShehabiFares Paracetamol is given under medical supervision . . . and we need it a lot because of the fever that accompanies COVID 19 and there is a high dose that causes liver failure , everyone knows it and we cannot reach it	[{'type': 'Drug', 'start_index': 2, 'end_index': 3, 'value': 'Paracetamol', 'sentiment': 'Negative'}, {'type': 'Symptom', 'start_index': 20, 'end_index': 21, 'value': 'fever', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 33, 'end_index': 35, 'value': 'liver failure', 'sentiment': 'null'}]
1360827164459991042	@PLClark80 @CNN I ' m glad you can wear them . I also have asthma and allergies and I can barely breathe with one mask . It ' s a good heavy mask with a filter . That ' s about the best I can do . I even wear the plastic piece that gives you space between your mask and face . #ihavecoversonmyface	[{'type': 'Disease', 'start_index': 14, 'end_index': 15, 'value': 'asthma', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 16, 'end_index': 17, 'value': 'allergies', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 20, 'end_index': 22, 'value': 'barely breathe', 'sentiment': 'null'}]
1423042816683528193	@DIPGparent @Julia_Kline @GovPritzker This is why you shouldn ' t source your information purely through Twitter . 1 . Vaxxed doesn ' t equal immunity ; you can still get COVID 2 . Delta breakthrough cases have been increasing 3 . Delta+ mutation Lambda have been confirmed in the US infecting ppl vaxxed Please read up	[{'type': 'Organization', 'start_index': 15, 'end_index': 16, 'value': 'Twitter', 'sentiment': 'Neutral'}, {'type': 'Location', 'start_index': 48, 'end_index': 50, 'value': 'the US', 'sentiment': 'null'}]
1348113840626671617	Me : I’m tired kinda just wanna stay home . Babe : I hate to say it babe , but that ’s why you haven’t made any new friends . Go have fun . Well damn lol .	[{'type': 'Person', 'start_index': 10, 'end_index': 11, 'value': 'Babe', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 17, 'end_index': 18, 'value': 'babe', 'sentiment': 'Neutral'}]
1309266078296690689	@Telegraph If you wear a mask I wear a mask I ' m not breathing in your germs or you mine . Therefore I would be less immune ! ! I can ' t build immunity when I ' ve never been exposed surely	[]
1293511040593022978	@senatemajldr ” inrelayed to Covid needs ” you say . You meanmlike a new FBI building on the same a lot that it is now , right across from Trump ’s hotel ? Like that you mean ?	[{'type': 'Organization', 'start_index': 14, 'end_index': 15, 'value': 'FBI', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 29, 'end_index': 30, 'value': 'Trump', 'sentiment': 'Neutral'}]
1422536359705600007	@RRiggler @comoncentz @avi_thinks @ScottAdamsSays Maybe it ' s just me , but I believe a surgeon who removes his mask to cough is certainly NOT above reproach	[{'type': 'Symptom', 'start_index': 21, 'end_index': 22, 'value': 'cough', 'sentiment': 'null'}]
1287292287110664193	@SlothMyMango I ' m gonna stay home with him tomorrow . He ' s never had loss of appetite before . It happened earlier in the week but he eventually got over it . Maybe the kids In my house are giving him food	[{'type': 'Symptom', 'start_index': 16, 'end_index': 19, 'value': 'loss of appetite', 'sentiment': 'null'}]
1360191449334218758	@SteveBGLS @MastertonCo @AwakeNotAwoken @AndreaMisselbr3 Hi Steve can I ask when u collect bodys from hospitals or homes do you have to were hazmat suits etc or are the body ' s already wrapped or bagged when u get there with death cert ready to go my father in law was a undertaker before covid	[{'type': 'Person', 'start_index': 5, 'end_index': 6, 'value': 'Steve', 'sentiment': 'Neutral'}]
1408470415085740037	BREAKING : California will extend its pandemic - related ban on evictions to September 30th . Gov . Newsom and state legislative leaders announced this , along with increasing relief up to 100% for rent that is past due and future payments for tenants and landlords .	[{'type': 'Location', 'start_index': 2, 'end_index': 3, 'value': 'California', 'sentiment': 'null'}, {'type': 'Person', 'start_index': 18, 'end_index': 19, 'value': 'Newsom', 'sentiment': 'Neutral'}]
1321051754948165634	@POTUS @realDonaldTrump @seanhannity @PressSec @LouDobbs @DoctorJanette U . K . MHRA Clears CytoDyn to File its BLA for Leronlimab as One Injection per Week for Combination HIV Therapy GlobeNewswire - Oct 26 , 2020 11 : 59 : 00 PM ( EDT ) SAME DRUG WORKS ON COVID - - ITS SAFE provide EUA	[{'type': 'Location', 'start_index': 6, 'end_index': 9, 'value': 'U . K', 'sentiment': 'null'}, {'type': 'Organization', 'start_index': 10, 'end_index': 11, 'value': 'MHRA', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 12, 'end_index': 13, 'value': 'CytoDyn', 'sentiment': 'Neutral'}, {'type': 'Drug', 'start_index': 18, 'end_index': 19, 'value': 'Leronlimab', 'sentiment': 'Neutral'}, {'type': 'Disease', 'start_index': 26, 'end_index': 27, 'value': 'HIV', 'sentiment': 'null'}]
1431679371648057348	Fuck Anthony Taylor for making me scream my covid + pneumonia battered lungs out . Chest is absolute agony now you prick .	[{'type': 'Person', 'start_index': 1, 'end_index': 3, 'value': 'Anthony Taylor', 'sentiment': 'Negative'}, {'type': 'Disease', 'start_index': 8, 'end_index': 11, 'value': 'covid + pneumonia', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 15, 'end_index': 19, 'value': 'Chest is absolute agony', 'sentiment': 'null'}]
1359544452596043779	"@Oconnor1234Tony While trying to book covid jab I was asked "" how do you see yourself and like to be adressed as Female Male or Non Binary . I said good god Ive heard it all now . Ridiculous"	[{'type': 'Vaccine-related', 'start_index': 5, 'end_index': 7, 'value': 'covid jab', 'sentiment': 'Neutral'}]
